step,fitness,genome
7,0.9415874489238032,"[True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, True, False, False, True]"
7,0.7559201156804579,"[True, True, True, True, True, False, False, False, True, True, True, False, True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, True, True, False, False, True, False, True, False, True, True]"
7,0.9998453253814655,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
7,0.7826704337198009,"[True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, False, False, False, False, True, True, True, False, True, False, True, False, True, True]"
7,0.7826704337198009,"[True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, False, False, False, False, True, True, True, False, True, False, True, False, True, True]"
7,0.8774160301569853,"[True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, False, True, False, False, False, True, False, False, True, True, True, True, True, True, False, False, True, True, False, False, False, True, False, True, False]"
7,0.9962234141984431,"[True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, False, True, False, False, True, False, False, True, False, True, True, False, False, False, True, True, False, True]"
7,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
7,0.7690705085556715,"[True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
7,0.9179920959412544,"[True, True, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
7,0.9163224080551391,"[True, True, True, True, True, True, False, True, True, True, False, False, False, True, False, True, True, True, False, False, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
7,0.896067115365182,"[True, True, True, True, True, True, False, True, False, False, True, True, False, True, False, False, True, False, True, True, True, True, False, True, False, True, True, False, True, True, True, True, True, False, True, False, True, False, True, True]"
7,0.979214055133804,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
7,0.7559201156804579,"[True, True, True, True, True, False, False, False, True, True, True, False, True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, True, True, False, False, True, False, True, False, True, True]"
7,0.9986254252326457,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
7,0.8938814657807318,"[True, True, True, True, True, True, False, True, False, False, True, False, False, True, False, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
7,0.8933309592874915,"[True, True, True, True, True, True, False, True, False, False, True, False, False, False, False, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, True, False, True, True, True, False, True, True]"
7,0.9986254252326457,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
7,0.729481142300853,"[True, True, True, True, True, False, False, False, False, False, False, False, True, True, False, True, False, False, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True]"
7,0.9986260577486573,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
7,0.979214055133804,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
7,0.8856229252111253,"[True, True, True, True, True, True, False, False, True, True, True, False, True, False, False, False, True, True, False, False, True, False, False, True, True, True, False, True, False, False, True, False, True, False, True, False, False, False, False, False]"
7,0.9984920852060587,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, True, True]"
7,0.900674271558193,"[True, True, True, True, True, True, False, True, False, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, False, True]"
7,0.8594576973399463,"[True, True, True, True, True, True, False, False, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
7,0.8941573725266778,"[True, True, True, True, True, True, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
7,0.8933298822743296,"[True, True, True, True, True, True, False, True, False, False, True, False, False, False, False, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, True, True, False, True, True]"
7,0.6616947649671527,"[True, True, True, True, False, True, False, True, True, False, True, False, False, True, False, False, True, True, False, False, True, True, False, True, False, True, True, False, True, False, False, True, False, False, True, False, True, False, True, True]"
7,0.9022007780705043,"[True, True, True, True, True, True, False, True, False, True, True, False, False, False, False, False, True, True, True, True, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, True, True, False, True, True]"
7,0.9672920918846448,"[True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
7,0.8530979676550445,"[True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
7,0.8774160301569853,"[True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, False, True, False, False, False, True, False, False, True, True, True, True, True, True, False, False, True, True, False, False, False, True, False, True, False]"
7,0.7470065497122681,"[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False, True, False, True, True, True, True, True, False, True, False, False, True, True, False, False, False, True, False, True, False]"
7,0.9986254624576273,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
7,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
7,0.7787555020069764,"[True, True, True, True, True, False, False, True, True, False, True, False, True, True, False, True, True, False, False, False, True, False, False, True, True, True, True, False, True, False, True, True, True, False, True, True, True, False, True, False]"
7,0.9232842519708492,"[True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
7,0.8941573725266778,"[True, True, True, True, True, True, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
7,0.8774160301569853,"[True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, False, True, False, False, False, True, False, False, True, True, True, True, True, True, False, False, True, True, False, False, False, True, False, True, False]"
7,0.9986254252326457,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
7,0.9986254624757948,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
7,0.996223414162187,"[True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, False, True, False, False, True, False, False, True, False, True, True, False, False, False, True, False, False, True]"
7,0.8531971344073381,"[True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
7,0.868781418492656,"[True, True, True, True, True, True, False, False, False, True, True, False, True, True, False, False, True, False, False, True, True, False, False, True, False, True, True, True, True, False, True, True, False, False, True, False, True, False, True, False]"
7,0.8941573683160903,"[True, True, True, True, True, True, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, False, True, True, False, True, False, True, False, True, True]"
7,0.9185573652668448,"[True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
step,fitness,genome
8,0.9185573652668448,"[True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
8,0.8941573725266778,"[True, True, True, True, True, True, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
8,0.9962234141984431,"[True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, False, True, False, False, True, False, False, True, False, True, True, False, False, False, True, True, False, True]"
8,0.8774160301569853,"[True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, False, True, False, False, False, True, False, False, True, True, True, True, True, True, False, False, True, True, False, False, False, True, False, True, False]"
8,0.9230002703880951,"[True, True, True, True, True, True, False, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
8,0.9667733272763345,"[True, True, True, True, True, True, True, True, False, False, True, False, False, False, True, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True, False, True, True]"
8,0.9049537413403154,"[True, True, True, True, True, True, False, True, False, True, True, True, False, True, False, False, True, False, True, True, True, True, False, True, False, True, True, False, True, True, True, True, True, False, True, False, True, False, True, True]"
8,0.9095505410471934,"[True, True, True, True, True, True, False, True, True, False, False, True, False, True, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
8,0.967291983986155,"[True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, False, False, False, False, True, True, True, False, True, True, True, True, True, False, False, False, False, True]"
8,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.8531971344073381,"[True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
8,0.9006742712933058,"[True, True, True, True, True, True, False, True, False, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True, True, True, False, True, False, False, False, True]"
8,0.8941573683160903,"[True, True, True, True, True, True, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, False, True, True, False, True, False, True, False, True, True]"
8,0.6485668263915713,"[True, True, True, True, False, True, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True]"
8,0.7787555020069764,"[True, True, True, True, True, False, False, True, True, False, True, False, True, True, False, True, True, False, False, False, True, False, False, True, True, True, True, False, True, False, True, True, True, False, True, True, True, False, True, False]"
8,0.9986253880440001,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, False, True, True, False, True, True, False, False, True, False, False, False, True, True]"
8,0.9998453253814655,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.979214055133804,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
8,0.8530979676550445,"[True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.9986230812058645,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.979214055133804,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
8,0.9889152659495496,"[True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.9986254252326457,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.996223414162187,"[True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, False, True, False, False, True, False, False, True, False, True, True, False, False, False, True, False, False, True]"
8,0.8933309592874915,"[True, True, True, True, True, True, False, True, False, False, True, False, False, False, False, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, True, False, True, True, True, False, True, True]"
8,0.9672920918846448,"[True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
8,0.9791766231812364,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
8,0.9415874489238032,"[True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, True, False, False, True]"
8,0.7622684224253504,"[True, True, True, True, True, False, False, True, False, False, True, False, False, True, False, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
8,0.920677703073121,"[True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
8,0.8753855860970735,"[True, True, True, True, True, True, False, False, True, False, False, True, True, True, False, True, True, False, False, False, True, True, False, True, True, True, True, True, True, False, False, True, True, False, False, False, True, False, True, False]"
8,0.7269146395351481,"[True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.9984920852060587,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, True, True]"
8,0.8594576973399463,"[True, True, True, True, True, True, False, False, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
8,0.8594576973399463,"[True, True, True, True, True, True, False, False, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
8,0.979214055133804,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
8,0.905126043847346,"[True, True, True, True, True, True, False, True, False, True, True, True, False, True, False, True, True, True, True, True, True, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, False, True]"
8,0.9986254252689805,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, True, False, True]"
8,0.48164532931182147,"[True, True, True, False, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.9163224080551391,"[True, True, True, True, True, True, False, True, True, True, False, False, False, True, False, True, True, True, False, False, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
8,0.9672920918846448,"[True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
8,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.9986206999773793,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.9961903086934034,"[True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, False, True, True, False, True, False, True, False, False, False, True, False, False, False, False, True]"
8,0.8963668470869662,"[True, True, True, True, True, True, False, True, False, False, True, True, False, True, True, False, True, True, True, False, True, False, False, False, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
8,0.9234262727903876,"[True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
8,0.9986254624757948,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
8,0.8856229252111253,"[True, True, True, True, True, True, False, False, True, True, True, False, True, False, False, False, True, True, False, False, True, False, False, True, True, True, False, True, False, False, True, False, True, False, True, False, False, False, False, False]"
8,0.9986165328398269,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
step,fitness,genome
9,0.8594576973399463,"[True, True, True, True, True, True, False, False, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True]"
9,0.9234262727903876,"[True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9997118015227338,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, True, True]"
9,0.9986165328398269,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9415874489238032,"[True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, True, False, False, True]"
9,0.979214055133804,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
9,0.9984920852060587,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, True, True]"
9,0.8941573683160903,"[True, True, True, True, True, True, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, False, False, True, True, False, True, False, True, False, True, True]"
9,0.0009738795171820042,"[False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
9,0.9415874489238032,"[True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, True, False, False, True]"
9,0.9986254624757948,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
9,0.9672920918846448,"[True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
9,0.979214055133804,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
9,0.9987401314105882,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, False, False, False, True, False, True, True, True, True, False, False, False, True, False, False, True]"
9,0.9973260271565102,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, False, True, False, False, False, True, True, False, True, False, False, True, False, False, True, False, False, False, False, True]"
9,0.9986230812058645,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.920677703073121,"[True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
9,0.979214055133804,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
9,0.9986254626211338,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, True, False, True, False, True]"
9,0.9667733272763345,"[True, True, True, True, True, True, True, True, False, False, True, False, False, False, True, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True, False, True, True]"
9,0.9664773336110295,"[True, True, True, True, True, True, True, True, False, False, True, False, False, False, False, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True, False, True, True]"
9,0.9983218592035891,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True, True, False, False, True, False, False, True, False, True]"
9,0.9234262727903876,"[True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9163224080551391,"[True, True, True, True, True, True, False, True, True, True, False, False, False, True, False, True, True, True, False, False, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
9,0.9998453253814655,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9792514872318286,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9985468855916112,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
9,0.9889152659495496,"[True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9986254621487817,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, False, False, False, False, False, True]"
9,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9986230812058645,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9986254624757948,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
9,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9962234141984431,"[True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, False, True, False, False, True, False, False, True, False, True, True, False, False, False, True, True, False, True]"
9,0.9986206999773793,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9672920918846448,"[True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
9,0.8531971344073381,"[True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
9,0.9961903086934034,"[True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, False, True, True, False, True, False, True, False, False, False, True, False, False, False, False, True]"
9,0.9998453253814655,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9094804978182672,"[True, True, True, True, True, True, False, True, True, False, False, True, False, True, False, True, False, False, False, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, False, True, True]"
9,0.05621032927514699,"[True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.996223414162187,"[True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, False, True, False, False, True, False, False, True, False, True, True, False, False, False, True, False, False, True]"
9,0.9984920849154154,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, False, False, False, False, True, True]"
9,0.036716960838773724,"[True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, True, True]"
9,0.9986206999773793,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9986254252326457,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.998620700013714,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
9,0.9986206999773793,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
9,0.9986254252689805,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, True, False, True]"
step,fitness,genome
10,0.9986254621487817,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, False, False, False, False, False, True]"
